version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:59:41.225018+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.43,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2561164547156413,25.61164547156413,0.09786630488406511,0.14161803287465868,417073,23047,73145,7935,643,0.19906687402799378,19.906687402799378,41.52410575427683,-0.0027579588968392834,-0.0012793979947455228,0.5680710153381893,-0.8489127648573027,-0.8429988530739507,480.0,0.2293931274637168
baja_v1_short,2026-07-05T18:59:41.363041+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.44,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2602197145205889,26.02197145205889,0.08589047853971386,0.12915190742011462,420322,19798,74116,6964,618,0.21035598705501618,21.035598705501616,41.262135922330096,-0.0027804506031504036,-0.0013218923375243321,0.5684313690902867,-0.8402277685044509,-0.8335428690344624,480.0,0.21269401154890444
baja_v1_short,2026-07-05T18:59:41.498941+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.45,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2628843841264388,26.288438412643877,0.07549333991119882,0.1173009850139895,422957,17163,74959,6121,596,0.22818791946308725,22.818791946308725,42.95302013422819,-0.0027631855708018438,-0.0011150804782810156,0.5749068656836596,-0.8297932770484582,-0.8212438238758186,480.0,0.22244400879270962
baja_v1_short,2026-07-05T18:59:41.626004+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.46,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.268361581920904,26.836158192090398,0.06678589047853971,0.10695451223607023,425357,14763,75665,5415,563,0.2291296625222025,22.912966252220247,42.80639431616341,-0.0028600952088544207,-0.001141649434226565,0.5753540372147934,-0.826367522070867,-0.8147830904929418,480.0,0.21604117685408342
baja_v1_short,2026-07-05T18:59:41.756036+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.47,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2744975941126521,27.449759411265212,0.05980513073507647,0.0982125677249481,427304,12816,76231,4849,540,0.22962962962962963,22.962962962962962,41.48148148148148,-0.0026704850382262123,-0.001358173783752136,0.5979141446654666,-0.7914625800986865,-0.7798209107888969,480.0,0.23123463559433627
baja_v1_short,2026-07-05T18:59:41.882936+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.48,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.28097776622025744,28.097776622025744,0.053305377405032064,0.08961041653708196,429060,11060,76758,4322,524,0.21946564885496184,21.946564885496183,40.64885496183206,-0.002656344990583864,-0.0014214873333694414,0.594121498989378,-0.7808878191238801,-0.7679564923687813,480.0,0.2331531628941564
baja_v1_short,2026-07-05T18:59:42.010018+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.49,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2909457040572792,29.09457040572792,0.04811297483966453,0.08257133180933028,430613,9507,77179,3901,509,0.24361493123772102,24.361493123772103,41.45383104125737,-0.002415506584905107,-0.0015914304638281465,0.6252905113026122,-0.7392156339749123,-0.7261953464685611,480.0,0.1888557538304839
baja_v1_short,2026-07-05T18:59:42.132990+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.5,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.298913508426726,29.891350842672598,0.043093241243216576,0.07532688721447897,431925,8195,77586,3494,496,0.25,25.0,40.725806451612904,-0.002442985913693139,-0.001645092863123864,0.6218678143670852,-0.7345708741214279,-0.7207729393501479,480.0,0.18827666749521976
baja_v1_short,2026-07-05T18:59:42.255014+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.51,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3034509727246065,30.345097272460652,0.03828317710902812,0.0679889167551939,432995,7125,77976,3104,483,0.2484472049689441,24.84472049689441,42.028985507246375,-0.00237752618327298,-0.0015745539092458785,0.6272233614600033,-0.7168924139215713,-0.7019046169588938,480.0,0.1845962486269004
baja_v1_short,2026-07-05T18:59:42.373948+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.52,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3070590888588182,30.705908885881822,0.0335841144548594,0.06054609329835016,433975,6145,78357,2723,467,0.24411134903640258,24.411134903640257,41.7558886509636,-0.002459592296641879,-0.0016097778677940369,0.6169922709843597,-0.7122387829300957,-0.7015753715783828,480.0,0.17381925824231428
baja_v1_short,2026-07-05T18:59:42.496024+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.53,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.31356589147286823,31.356589147286822,0.02993339911198816,0.05464985363656834,434807,5313,78653,2427,448,0.24330357142857142,24.330357142857142,41.964285714285715,-0.0024672932714217633,-0.0016006041658110917,0.6151520775796973,-0.6907722132630792,-0.6872831694125259,480.0,0.18811575593125485
baja_v1_short,2026-07-05T18:59:42.612924+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.54,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3171741058232338,31.71741058232338,0.026467686235816478,0.04885822917378139,435500,4620,78934,2146,432,0.25462962962962965,25.462962962962965,43.05555555555556,-0.0024530564670849353,-0.0013454906400293112,0.6222493249568566,-0.6763321826129447,-0.6726802106482225,480.0,0.1845554891955047
baja_v1_short,2026-07-05T18:59:42.729002+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.55,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.32078942967051344,32.07894296705135,0.023655648741983226,0.044062072847149636,436059,4061,79162,1918,412,0.25485436893203883,25.485436893203882,41.74757281553398,-0.0026114831026119727,-0.0014214873333694414,0.6097090370619932,-0.6783479257790297,-0.6777990627603523,480.0,0.17872334124712883
baja_v1_short,2026-07-05T18:59:42.842978+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.56,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.32740825688073394,32.74082568807339,0.021127281697089294,0.03969320604319214,436601,3519,79367,1713,390,0.258974358974359,25.8974358974359,41.28205128205128,-0.0026235141657699186,-0.0014685198509832844,0.6008774495862383,-0.6582811077789281,-0.6588574313263078,480.0,0.1901033362278814
baja_v1_short,2026-07-05T18:59:42.955008+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.57,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3326105810928014,33.26105810928014,0.018919585594474594,0.0358026420202586,437042,3078,79546,1534,374,0.2647058823529412,26.47058823529412,42.24598930481284,-0.0023751106933117645,-0.0014041936044814065,0.6330378685140046,-0.6120433000268892,-0.6086510814724472,480.0,0.1943925587560199
baja_v1_short,2026-07-05T18:59:43.069011+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.58,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3396732504267252,33.96732504267252,0.017180562407498767,0.03270682429180216,437412,2708,79687,1393,357,0.2689075630252101,26.89075630252101,42.57703081232493,-0.0020439109422504295,-0.0013517154837027192,0.6734013478578686,-0.5440674477072376,-0.5395018874766714,480.0,0.23489633121723552
baja_v1_short,2026-07-05T18:59:43.186009+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.59,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3402455661664393,34.02455661664393,0.015379871731623088,0.029429464865183788,437702,2418,79833,1247,343,0.2565597667638484,25.65597667638484,41.690962099125365,-0.002169565510005481,-0.0014274692328181118,0.665087719473144,-0.5449846615448555,-0.5458410990327832,480.0,0.204652870324278
baja_v1_short,2026-07-05T18:59:43.299962+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.6,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.33970276008492567,33.97027600849257,0.013813517513566848,0.026547518873626698,437943,2177,79960,1120,330,0.25757575757575757,25.757575757575758,40.60606060606061,-0.0023040548932015867,-0.001526743577211164,0.6499576865332494,-0.5484900164001303,-0.5526192653552797,480.0,0.21132307273375361
baja_v1_short,2026-07-05T18:59:43.411973+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.61,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3357615894039735,33.57615894039735,0.012506166748889986,0.024114149821640903,438114,2006,80066,1014,316,0.26582278481012656,26.582278481012654,41.139240506329116,-0.0022353225099818537,-0.001526743577211164,0.6648051467123555,-0.52631020818825,-0.5277166119870449,480.0,0.22779659999074023
baja_v1_short,2026-07-05T18:59:43.523015+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.62,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.33272193690388846,33.272193690388846,0.011186482486433152,0.021645228265279336,438301,1819,80173,907,293,0.26621160409556316,26.621160409556317,40.61433447098976,-0.0022942357209363405,-0.0016097778677940369,0.6570406099083417,-0.5198879956381518,-0.5096481952580775,480.0,0.2268698126846894
baja_v1_short,2026-07-05T18:59:43.686235+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.63,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.33832456495346014,33.832456495346015,0.010310804144055254,0.020011729362904095,438485,1635,80244,836,283,0.26501766784452296,26.501766784452297,40.63604240282685,-0.0023176398654460653,-0.0016097778677940369,0.6520490492116353,-0.5017043340489953,-0.5009665848238376,480.0,0.23647884847066655
baja_v1_short,2026-07-05T18:59:43.800300+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.64,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3366071428571429,33.66071428571429,0.00929945732609768,0.018098895823331733,438634,1486,80326,754,266,0.2781954887218045,27.819548872180448,40.225563909774436,-0.002299241488821391,-0.0016797329697292298,0.6537666477284209,-0.49558452081667326,-0.4766383448807162,480.0,0.17754965823101573
baja_v1_short,2026-07-05T18:59:43.910300+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.65,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3392330383480826,33.92330383480826,0.008510113468179576,0.016603700940876386,438776,1344,80390,690,257,0.28793774319066145,28.793774319066145,40.07782101167315,-0.0022658608041274853,-0.0018198950090445578,0.6650666712302382,-0.4928499642051354,-0.46093095635979464,480.0,0.18319284665611776
baja_v1_short,2026-07-05T18:59:44.021389+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.66,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.33496999454446263,33.49699945444626,0.007572767636901826,0.014810705197013737,438901,1219,80466,614,243,0.2839506172839506,28.39506172839506,40.32921810699588,-0.0021396958463607437,-0.0018198950090445578,0.6826952199925493,-0.4586881900255707,-0.4253483850219041,480.0,0.1946918055694534
baja_v1_short,2026-07-05T18:59:44.129323+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.67,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3321533923303835,33.21533923303835,0.006943759250123335,0.01360314104500151,438988,1132,80517,563,228,0.2675438596491228,26.75438596491228,39.473684210526315,-0.0024182884285953174,-0.0024231588575057686,0.6546394050335728,-0.45741760024131595,-0.44244842078077873,480.0,0.24641900051349805
baja_v1_short,2026-07-05T18:59:44.241362+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.68,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.32904884318766064,32.904884318766065,0.0063147508633448445,0.01239169369282153,439076,1044,80568,512,220,0.2681818181818182,26.81818181818182,40.0,-0.002456543165816336,-0.0024231588575057686,0.6559468120523498,-0.45084531499778935,-0.4363574781864179,480.0,0.24377083214887485
baja_v1_short,2026-07-05T18:59:44.351310+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.69,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3324022346368715,33.24022346368715,0.0058707449432659105,0.011537715726197401,439164,956,80604,476,211,0.26540284360189575,26.540284360189574,38.862559241706165,-0.002752832051765815,-0.003030188450589776,0.6281522579051858,-0.4695566154725288,-0.4586142927343504,480.0,0.2323899464831508
baja_v1_short,2026-07-05T18:59:44.459395+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.7,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3254931714719272,32.54931714719272,0.005291070547607302,0.010412874098885895,439231,889,80651,429,200,0.25,25.0,37.5,-0.0032126026302521505,-0.003271079574711621,0.573232965464492,-0.48862606316759594,-0.4899828761719629,480.0,0.2554553202020268
baja_v1_short,2026-07-05T18:59:44.566310+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.71,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.32160804020100503,32.1608040201005,0.004736063147508633,0.009334662226219705,439310,810,80696,384,190,0.26842105263157895,26.842105263157894,40.0,-0.002707285152693467,-0.002391903613694012,0.631764486192352,-0.4404515790564999,-0.41980146432441423,480.0,0.2701995964578603
baja_v1_short,2026-07-05T18:59:44.672270+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.72,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3278538812785388,32.785388127853885,0.004427725703009373,0.008737450562823244,439384,736,80721,359,183,0.2677595628415301,26.775956284153008,40.98360655737705,-0.0029219454804686185,-0.002321878400631249,0.6162522229514705,-0.46131027711532435,-0.4338615338405216,480.0,0.2589121964095943
baja_v1_short,2026-07-05T18:59:44.784305+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.73,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.32673267326732675,32.67326732673268,0.0040700542673902315,0.008039956145693751,439440,680,80750,330,168,0.27976190476190477,27.976190476190478,42.26190476190476,-0.0025197539788091713,-0.0022416917597875,0.6570530047670395,-0.40014916820147217,-0.364793282044091,480.0,0.28199722481586015
baja_v1_short,2026-07-05T18:59:44.891323+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.74,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3197424892703863,31.97424892703863,0.003675382338431179,0.007267229185972784,439486,634,80782,298,161,0.2857142857142857,28.57142857142857,42.857142857142854,-0.0026402139540756112,-0.002235186471603811,0.6461597711099103,-0.3911302120877781,-0.36549877886904025,480.0,0.2539711356320451
baja_v1_short,2026-07-05T18:59:45.000334+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.75,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.31062355658198615,31.062355658198616,0.0033177109028120376,0.006565299099406926,439523,597,80811,269,158,0.26582278481012656,26.582278481012654,41.77215189873418,-0.002988377693066204,-0.002285037724301219,0.6029020482453935,-0.40995747330791876,-0.39407844028606964,480.0,0.3053644552287201
baja_v1_short,2026-07-05T18:59:45.109360+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.76,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3072215422276622,30.722154222766218,0.00309570794277257,0.006129650658754289,439554,566,80829,251,150,0.24666666666666667,24.666666666666668,41.333333333333336,-0.0033594879467297393,-0.0023393083354458213,0.5709857032031547,-0.42319133992246816,-0.41273856486740446,480.0,0.2559164282628154
baja_v1_short,2026-07-05T18:59:45.226387+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.77,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2994791666666667,29.947916666666668,0.002836704489393192,0.005620173981038022,439582,538,80850,230,135,0.2222222222222222,22.22222222222222,39.25925925925926,-0.004181355233539729,-0.002376998727209866,0.49069134175504014,-0.45180386823832075,-0.4459113817013096,480.0,0.2893201288985693
baja_v1_short,2026-07-05T18:59:45.337309+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.78,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.30506155950752395,30.506155950752394,0.002750370004933399,0.005451589639535026,439612,508,80857,223,125,0.216,21.6,37.6,-0.0044939894941198886,-0.0030554736256599426,0.47770690448614306,-0.45809884326203076,-0.44418329473738294,480.0,0.3006435525026525
baja_v1_short,2026-07-05T18:59:45.442396+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.79,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.3027656477438137,30.27656477438137,0.002565367538233843,0.005087627037802536,439641,479,80872,208,117,0.2222222222222222,22.22222222222222,37.60683760683761,-0.003955280521038934,-0.003191249281167984,0.5041882872812115,-0.3917417645174097,-0.3804819013844235,480.0,0.18538992122303394
baja_v1_short,2026-07-05T18:59:45.547390+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.8,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.30602782071097373,30.602782071097373,0.002442032560434139,0.004845399929032021,439671,449,80882,198,106,0.22641509433962265,22.641509433962266,38.67924528301887,-0.003635682882598458,-0.002718498475383967,0.5307595997825519,-0.32652569436258216,-0.32959401712855463,480.0,0.17107201391747004
baja_v1_short,2026-07-05T18:59:45.655305+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.81,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2991735537190083,29.91735537190083,0.0022323630981746423,0.004431658199179776,439696,424,80899,181,97,0.21649484536082475,21.649484536082475,38.144329896907216,-0.0042211300826695405,-0.0024068085001781583,0.4391329553238236,-0.31789078355253475,-0.3433511708851926,480.0,0.18627580034092758
baja_v1_short,2026-07-05T18:59:45.761341+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.82,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.2831541218637993,28.31541218637993,0.0019486926492353232,0.00387074646610647,439720,400,80922,158,90,0.23333333333333334,23.333333333333332,38.88888888888889,-0.0036948596468274553,-0.002391903613694012,0.492789819205892,-0.2627070397291448,-0.2902272137621307,480.0,0.1753619022539254
baja_v1_short,2026-07-05T18:59:45.868325+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.83,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.23417721518987342,23.417721518987342,0.0013690182535767144,0.0027221227652843515,439757,363,80969,111,79,0.22784810126582278,22.78481012658228,36.708860759493675,-0.004028835000620774,-0.0030554736256599426,0.4494730625256111,-0.2580057190409134,-0.2784623553633008,480.0,0.18400850191458848
baja_v1_short,2026-07-05T18:59:45.975392+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.84,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.214123006833713,21.4123006833713,0.0011593487913172176,0.002306210822016953,439775,345,80986,94,78,0.21794871794871795,21.794871794871796,34.61538461538461,-0.004418522866153441,-0.003200423856265843,0.4167275403356633,-0.2773207006393891,-0.29724482671975283,480.0,0.21261716931129485
baja_v1_short,2026-07-05T18:59:46.087363+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.85,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.20052770448548812,20.052770448548813,0.0009373458312777503,0.0018659693833707755,439817,303,81004,76,76,0.23684210526315788,23.684210526315788,36.84210526315789,-0.003836359491515109,-0.003200423856265843,0.4646394237928379,-0.269844574541537,-0.25820193173559414,480.0,0.23929181196559912
baja_v1_short,2026-07-05T18:59:46.199318+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.86,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.18597560975609756,18.597560975609756,0.0007523433645781944,0.001498624213836478,439853,267,81019,61,72,0.2361111111111111,23.61111111111111,37.5,-0.0036616773391449703,-0.003200423856265843,0.48358851679429016,-0.25627745577048244,-0.2369611673423584,480.0,0.2606409858050487
baja_v1_short,2026-07-05T18:59:46.310419+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.87,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.16319444444444445,16.319444444444446,0.0005796743956586088,0.001155245305279717,439879,241,81033,47,65,0.24615384615384617,24.615384615384617,38.46153846153847,-0.0034849473603983205,-0.0030554736256599426,0.5059536563422781,-0.23719980886354697,-0.20790414889000264,480.0,0.29125242969210857
baja_v1_short,2026-07-05T18:59:46.419312+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.88,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.1411764705882353,14.117647058823529,0.0004440059200789344,0.0008852277617261941,439901,219,81044,36,57,0.2631578947368421,26.31578947368421,42.10526315789473,-0.0019183919263019219,-0.0019062355384230614,0.673379344666621,-0.15027364055765102,-0.1078391840681241,480.0,0.3104646338584669
baja_v1_short,2026-07-05T18:59:46.525321+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.89,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.0963302752293578,9.63302752293578,0.00025900345337937837,0.0005166178749784743,439923,197,81059,21,52,0.23076923076923078,23.076923076923077,40.38461538461539,-0.002883499847351162,-0.0026453300486318767,0.5431981693465366,-0.20022817791602188,-0.1429481657855265,480.0,0.29385749167340885
baja_v1_short,2026-07-05T18:59:46.634561+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.9,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.0782122905027933,7.82122905027933,0.0001726689689195856,0.0003445772160622208,439955,165,81066,14,44,0.25,25.0,38.63636363636363,-0.0029198019756665676,-0.0031233614534139633,0.5581431106813546,-0.1592132850838024,-0.12407318883013307,480.0,0.1740575156015791
baja_v1_short,2026-07-05T18:59:46.740518+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.91,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.06711409395973154,6.7114093959731544,0.000123334977799704,0.000246217483903532,439981,139,81070,10,36,0.2777777777777778,27.77777777777778,38.88888888888889,-0.003922618457685329,-0.0036009889552369714,0.4405770804348199,-0.15324889662101926,-0.13432559451344905,480.0,0.20505312115644622
baja_v1_short,2026-07-05T18:59:46.845513+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.92,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.05660377358490566,5.660377358490567,7.40009866798224e-05,0.00014780873549626782,440020,100,81074,6,27,0.2222222222222222,22.22222222222222,33.33333333333333,-0.004515897586044891,-0.004010728629305959,0.3247869493457821,-0.11217334051706418,-0.11623326314148119,480.0,0.2728756245809089
baja_v1_short,2026-07-05T18:59:46.953514+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.93,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.10869565217391304,10.869565217391305,6.1667488899852e-05,0.00012326504449868106,440079,41,81075,5,24,0.20833333333333334,20.833333333333336,33.33333333333333,-0.0034599838555635274,-0.0036009889552369714,0.3925029234682799,-0.11039027957881087,-0.08073641957771005,480.0,0.275844908899877
baja_v1_short,2026-07-05T18:59:47.060594+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.94,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.16666666666666666,16.666666666666664,4.93339911198816e-05,9.863878477017163e-05,440100,20,81076,4,22,0.18181818181818182,18.181818181818183,31.818181818181817,-0.0034586981691589417,-0.0036009889552369714,0.37608016728808497,-0.09708636341892918,-0.07419749718786228,480.0,0.2844648612215716
