version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:32:18.134503+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.4,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.26902075649092355,26.902075649092357,0.27224738118109876,0.2706244515075868,331737,80858,79547,29758,3166,0.27668982943777637,27.668982943777635,33.67024636765635,-0.0010440042047250855,-0.004500000108033419,0.6289555568433158,-0.9657458226256348,-0.964608711163636,77.4314592545799,0.16166644942229197
baja_v1_short,2026-07-05T18:32:18.413558+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.41,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.2695699268167363,26.95699268167363,0.17759480353140294,0.2141234088552582,359996,52599,89893,19412,2729,0.2832539391718578,28.32539391718578,33.821912788567246,-0.0010270957433972812,-0.004500000108033419,0.6359357697838625,-0.9425961918541437,-0.9412400282488421,73.13851227555881,0.13858280380975543
baja_v1_short,2026-07-05T18:32:18.608198+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.42,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.27061727276844344,27.061727276844344,0.10933626092127532,0.1557468380824542,380384,32211,97354,11951,2163,0.29403606102635227,29.403606102635226,33.841886269070734,-0.0009982493979174673,-0.004500000108033419,0.6478598481965007,-0.887796526483885,-0.8874657315758611,68.78871937124364,0.18851670736493464
baja_v1_short,2026-07-05T18:32:18.781750+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.43,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.2773561527143189,27.73561527143189,0.06553222633914277,0.10601564407870881,393932,18663,102142,7163,1656,0.3055555555555556,30.555555555555557,34.54106280193236,-0.0009223249892719728,-0.004500000108033419,0.6736681956832061,-0.7861642385202748,-0.787126499470035,63.503019323671495,0.1775111197743638
baja_v1_short,2026-07-05T18:32:18.935563+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.44,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.2850464123585609,28.504641235856088,0.03848863272494396,0.06781983492391024,402043,10552,105098,4207,1184,0.2989864864864865,29.898648648648653,33.78378378378378,-0.0010141362550307904,-0.004500000108033419,0.6460618563380227,-0.7088642928968419,-0.7032117787933061,60.5616554054054,0.24790564302571896
baja_v1_short,2026-07-05T18:32:19.085583+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.45,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.2767963714490332,27.679637144903317,0.021215863867160695,0.03941095995173474,406536,6059,106986,2319,803,0.30510585305105853,30.510585305105852,34.49564134495641,-0.0009565540879852041,-0.004500000108033419,0.6639625700821457,-0.5446088110970926,-0.5405258378262612,55.820672478206724,0.209715754298529
baja_v1_short,2026-07-05T18:32:19.218419+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.46,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.25159301130524153,25.159301130524153,0.011198023878139151,0.02144170973110274,408954,3641,108081,1224,540,0.3111111111111111,31.11111111111111,34.25925925925926,-0.000932361636550653,-0.004500000108033419,0.6723777157909917,-0.4003057090598042,-0.3994790551634845,51.16111111111111,0.2583475871577413
baja_v1_short,2026-07-05T18:32:19.352493+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.47,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.22986247544204322,22.98624754420432,0.0064223960477562785,0.012495661228740022,410243,2352,108603,702,366,0.3005464480874317,30.05464480874317,32.240437158469945,-0.0011058968361471898,-0.004500000108033419,0.6237951753350918,-0.33572106639939236,-0.3357837758004313,45.80327868852459,0.28261756250838016
baja_v1_short,2026-07-05T18:32:19.502724+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.48,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.1989478718316595,19.89478718316595,0.003805864324596313,0.007468849868936048,410920,1675,108889,416,257,0.28793774319066145,28.793774319066145,31.906614785992215,-0.0011749570750944403,-0.004500000108033419,0.6031595124670035,-0.26173243652807554,-0.26288789682588687,42.08560311284047,0.26002969177626933
baja_v1_short,2026-07-05T18:32:19.626415+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.49,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.1766323024054983,17.66323024054983,0.0023512190659164722,0.004640664499819429,411397,1198,109048,257,174,0.28735632183908044,28.735632183908045,30.45977011494253,-0.0012529430801942734,-0.004500000108033419,0.5819204679440794,-0.19739169335552964,-0.19754322220267473,40.41379310344828,0.22465763131702496
baja_v1_short,2026-07-05T18:32:19.746835+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.5,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.16112789526686808,16.112789526686807,0.001463793970998582,0.0029012312099947414,411762,833,109145,160,112,0.25,25.0,27.67857142857143,-0.001529002115009852,-0.004500000108033419,0.49822134799532897,-0.1583716323050215,-0.15845108388502194,43.089285714285715,0.28366084419351695
baja_v1_short,2026-07-05T18:32:19.876607+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.51,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.12976022566995768,12.976022566995768,0.0008416815333241847,0.0016725144072572582,411978,617,109213,92,81,0.24691358024691357,24.691358024691358,27.160493827160494,-0.0015012204767101342,-0.004500000108033419,0.5005367087223042,-0.12444225947758691,-0.1152908721899586,44.06172839506173,0.34091110215128845
baja_v1_short,2026-07-05T18:32:19.990575+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.52,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.09906542056074766,9.906542056074766,0.00048488175289328027,0.0009650400582665695,412113,482,109252,53,58,0.22413793103448276,22.413793103448278,25.862068965517242,-0.0015829703676963935,-0.004500000108033419,0.4651892615023288,-0.08962094964112866,-0.0882799612030738,52.60344827586207,0.36381480729465326
baja_v1_short,2026-07-05T18:32:20.113993+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.53,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.09468822170900693,9.468822170900692,0.0003750972050683866,0.0007472343217481639,412203,392,109264,41,44,0.29545454545454547,29.545454545454547,31.818181818181817,-0.0008369457488562067,-0.004500000108033419,0.6841378896725838,-0.04378081971758052,-0.03662654240893837,52.52272727272727,0.39952612955949635
baja_v1_short,2026-07-05T18:32:20.270622+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.54,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.08982035928143713,8.982035928143713,0.0002744613695622341,0.0005472505221682066,412291,304,109275,30,30,0.36666666666666664,36.666666666666664,40.0,1.3749529374763407e-05,-0.0012258023887407035,1.0062812448026737,-0.022298409732042446,7.124192018292952e-05,47.46666666666667,0.3700587433652728
baja_v1_short,2026-07-05T18:32:20.409619+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.55,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.08118081180811808,8.118081180811808,0.000201271671012305,0.0004015477841863182,412346,249,109283,22,25,0.32,32.0,36.0,-0.0004038080680184065,-0.00261535432562232,0.829669303656601,-0.02669806699387267,-0.010312915688518554,53.44,0.5661109419348046
baja_v1_short,2026-07-05T18:32:20.534126+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.56,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.07834101382488479,7.834101382488479,0.00015552810941859934,0.00031043991161593105,412395,200,109288,17,20,0.3,30.0,35.0,-0.0003898198095848784,-0.001808340759249404,0.826629015356927,-0.019765748142953177,-0.007967648261467786,66.55,0.37740125697089544
baja_v1_short,2026-07-05T18:32:20.654879+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.57,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.07514450867052024,7.514450867052023,0.00011893326014363478,0.00023749063738833374,412435,160,109292,13,14,0.2857142857142857,28.57142857142857,35.714285714285715,-0.0003101733686801579,-0.0011570921740494669,0.8528762375285902,-0.008979750215094562,-0.004467368694983764,73.28571428571429,0.7037249540443217
baja_v1_short,2026-07-05T18:32:20.786663+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.58,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.06896551724137931,6.896551724137931,9.148712318741138e-05,0.0001827318410232983,412460,135,109295,10,13,0.3076923076923077,30.76923076923077,38.46153846153847,1.2120995885477595e-05,-0.0006514719678089023,1.0062990197733526,-0.00897975021509445,3.2778918185094597e-05,78.3076923076923,0.4872049819184998
baja_v1_short,2026-07-05T18:32:20.925992+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.59,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.06451612903225806,6.451612903225806,7.31896985499291e-05,0.00014621352657887763,412479,116,109297,8,12,0.3333333333333333,33.33333333333333,41.66666666666667,0.00015169044390010334,-0.0004263790431432426,1.077947336154935,-0.008979750215094673,0.0016983151080309788,63.916666666666664,0.5658555624488888
baja_v1_short,2026-07-05T18:32:21.051991+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.6,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.06,6.0,5.4892273912446824e-05,0.00010968420090489465,412501,94,109299,6,9,0.2222222222222222,22.22222222222222,33.33333333333333,-0.0006407865902357218,-0.0007388362826313824,0.6955099308015341,-0.008979750215094562,-0.0058274925941717015,84.66666666666667,0.48738640294324553
baja_v1_short,2026-07-05T18:32:21.179718+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.61,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.075,7.5,5.4892273912446824e-05,0.00010970425561091558,412521,74,109299,6,9,0.2222222222222222,22.22222222222222,33.33333333333333,-0.000639370566001162,-0.0007388362826313824,0.6959782328541724,-0.008979750215094562,-0.00581482009209866,84.44444444444444,0.48671458987826166
baja_v1_short,2026-07-05T18:32:21.310206+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.62,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.09090909090909091,9.090909090909092,4.574356159370569e-05,9.1441111923921e-05,412545,50,109300,5,9,0.2222222222222222,22.22222222222222,33.33333333333333,-0.0006178558245042546,-0.0007388362826313824,0.7062085282061851,-0.008979750215094562,-0.0056225389118962354,84.0,0.4767303887970456
baja_v1_short,2026-07-05T18:32:21.452846+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.63,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.10869565217391304,10.869565217391305,4.574356159370569e-05,9.144863787253888e-05,412554,41,109300,5,7,0.2857142857142857,28.57142857142857,28.57142857142857,-0.0008588623878146921,-0.004500000108033419,0.6662211683391543,-0.008979750215094562,-0.006070017898260893,39.42857142857143,0.500669601890407
baja_v1_short,2026-07-05T18:32:21.568050+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.64,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.11428571428571428,11.428571428571429,3.659484927496455e-05,7.316627034936895e-05,412564,31,109301,4,5,0.4,40.0,60.0,0.0007796305939555168,0.0008981527537107467,1.433128097354774,-0.008979750215094562,0.003848970602802426,49.4,0.6969131504473595
baja_v1_short,2026-07-05T18:32:21.695035+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.65,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.11764705882352941,11.76470588235294,3.659484927496455e-05,7.316693951837862e-05,412565,30,109301,4,5,0.4,40.0,60.0,0.0007796305939555168,0.0008981527537107467,1.433128097354774,-0.008979750215094562,0.003848970602802426,49.4,0.6969131504473595
baja_v1_short,2026-07-05T18:32:21.820360+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.66,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.13333333333333333,13.333333333333334,3.659484927496455e-05,7.316961631682444e-05,412569,26,109301,4,5,0.4,40.0,60.0,0.0007796305939555168,0.0008981527537107467,1.433128097354774,-0.008979750215094562,0.003848970602802426,49.4,0.6969131504473595
baja_v1_short,2026-07-05T18:32:21.950359+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.67,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.1111111111111111,11.11111111111111,2.7446136956223412e-05,5.487871803314675e-05,412571,24,109302,3,4,0.25,25.0,50.0,-0.0005254618115723133,-0.001800923677161336,0.766461422685632,-0.00897975021509445,-0.0021382004103404073,61.25,0.7695952902677369
baja_v1_short,2026-07-05T18:32:22.073922+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.68,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.12,12.0,2.7446136956223412e-05,5.4879721942742154e-05,412573,22,109302,3,4,0.25,25.0,50.0,-0.0005254618115723133,-0.001800923677161336,0.766461422685632,-0.00897975021509445,-0.0021382004103404073,61.25,0.7695952902677369
baja_v1_short,2026-07-05T18:32:22.236440+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.69,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.12,12.0,2.7446136956223412e-05,5.4879721942742154e-05,412573,22,109302,3,4,0.25,25.0,50.0,-0.0005254618115723133,-0.001800923677161336,0.766461422685632,-0.00897975021509445,-0.0021382004103404073,61.25,0.7695952902677369
baja_v1_short,2026-07-05T18:32:22.360744+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.7,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.125,12.5,2.7446136956223412e-05,5.488022391131356e-05,412574,21,109302,3,4,0.25,25.0,50.0,-0.0005254618115723133,-0.001800923677161336,0.766461422685632,-0.00897975021509445,-0.0021382004103404073,61.25,0.7695952902677369
baja_v1_short,2026-07-05T18:32:22.491475+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.71,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.1,10.0,1.8297424637482276e-05,3.6588154584953124e-05,412577,18,109303,2,3,0.3333333333333333,33.33333333333333,66.66666666666666,0.0007912458861246705,0.0008737375503405928,1.5274972447525956,-0.0045000001080335306,0.002348024672258253,80.66666666666667,0.6319148633555846
baja_v1_short,2026-07-05T18:32:22.610376+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.72,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.10526315789473684,10.526315789473683,1.8297424637482276e-05,3.65884892612784e-05,412578,17,109303,2,3,0.3333333333333333,33.33333333333333,66.66666666666666,0.0007801468881467978,0.0008404405564069748,1.520097912944986,-0.0045000001080335306,0.0023146786318490875,80.66666666666667,0.640904993159514
baja_v1_short,2026-07-05T18:32:22.733577+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.73,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.125,12.5,1.8297424637482276e-05,3.6589493326991154e-05,412581,14,109303,2,3,0.3333333333333333,33.33333333333333,66.66666666666666,0.0009296486085901657,0.0012889457177370786,1.6197657241811305,-0.0045000001080334195,0.0027638444413295993,80.66666666666667,0.5378376640281337
baja_v1_short,2026-07-05T18:32:22.859575+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.74,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.15384615384615385,15.384615384615385,1.8297424637482276e-05,3.65904974478128e-05,412584,11,109303,2,3,0.3333333333333333,33.33333333333333,66.66666666666666,0.0009296486085901657,0.0012889457177370786,1.6197657241811305,-0.0045000001080334195,0.0027638444413295993,80.66666666666667,0.5378376640281337
baja_v1_short,2026-07-05T18:32:22.997164+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.75,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.125,12.5,9.148712318741138e-06,1.8296085552496042e-05,412588,7,109304,1,2,0.0,0.0,50.0,-0.00160552719514817,-0.00160552719514817,0.28643237484284667,-0.0045000001080334195,-0.003216854646165279,120.5,0.7773436206642126
baja_v1_short,2026-07-05T18:32:23.116680+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.76,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.16666666666666666,16.666666666666664,9.148712318741138e-06,1.8296420305367254e-05,412590,5,109304,1,2,0.0,0.0,50.0,-0.00160552719514817,-0.00160552719514817,0.28643237484284667,-0.0045000001080334195,-0.003216854646165279,120.5,0.7773436206642126
baja_v1_short,2026-07-05T18:32:23.242520+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.77,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:23.382827+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.78,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:23.504940+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.79,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:23.632277+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.8,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:23.809786+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.81,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:23.958707+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.82,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:24.123558+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.83,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:24.262741+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.84,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:24.413023+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.85,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:24.575595+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.86,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412593,2,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:24.707943+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.87,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412594,1,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:24.856160+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.88,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412594,1,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:24.980121+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.89,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412594,1,109305,0,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,1.0,1.0
baja_v1_short,2026-07-05T18:32:25.123236+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.9,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:32:25.244850+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.91,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:32:25.370533+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.92,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:32:25.485720+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.93,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:32:25.603926+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.94,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:32:25.722403+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2023,0.95,0.001,521900,706177,320329,0.20943667369227822,0.2534349875428584,1.2100793193231583,0.5886554436826436,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:32:47.554490+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.05,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26202733485193624,26.202733485193626,1.0,0.4152482717542371,0,388764,0,138036,1,0.0,0.0,0.0,-0.004500000108033419,-0.004500000108033419,0.0,0.0,-0.0045000001080334195,11.0,1.0
