objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
corto_tp050_sl030_120m,sgd_101_moderado,0.71,21,-0.0011703057332395,-0.004000000026077,0.5472972784380152,-0.2425649586059511,35.37117903930131,0.3537117903930131,0.2695530267896456,1.2403197421327703,0.2876712344932883,False
corto_tp070_sl035_240m,sgd_101_moderado,0.11,63,-0.0011705916278845,-0.0045000001080334,0.5563491831183125,-0.2110353341352416,31.746031746031743,0.2222222222222222,0.2406606673297599,1.1490856070573323,0.2625565888728065,False
corto_tp070_sl035_240m,sgd_101_moderado,0.46,1510,-0.0011714464087173,-0.0045000001080334,0.5877710661129424,-0.915750002620988,31.72185430463576,0.2682119205298013,0.2406606673297599,1.1490856070573323,0.1598978954716023,False
corto_tp050_sl030_120m,histgb_101_moderado,0.63,35,-0.0011737034431946,-0.004000000026077,0.5288508371872379,-0.1522470561218398,35.77235772357724,0.3008130081300813,0.3094474446353263,1.2546671788293071,0.3786578175798417,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.49,81,-0.0011738503310156,-0.0059999998882412,0.6856332831475077,-0.3447841868545173,32.098765432098766,0.2592592592592592,0.2400638736551255,1.1476612325744495,0.4341632354497668,False
corto_tp070_sl035_240m,sgd_101_moderado,0.23,1056,-0.0011744640741167,-0.0045000001080334,0.5608083653955994,-0.7848323208786719,32.67045454545455,0.2233307751343054,0.2406606673297599,1.1490856070573323,0.1565330227886435,False
corto_tp100_sl050_480m,histgb_101_moderado,0.45,1531,-0.0011749169937085,-0.0059999998882412,0.7039815503392121,-0.9279411258419852,32.84200829111008,0.2782495101241019,0.2502131060345065,1.1805705340235828,0.2016710737588102,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.48,257,-0.0011749570750944,-0.0045000001080334,0.6031595124670035,-0.6088317866636634,31.90661478599221,0.2879377431906614,0.2534349875428584,1.1928374949472378,0.2600296917762693,False
baja_cierre_4h,sgd_101_moderado,0.17,291,-0.0011751510481159,-0.0016129351095296,0.711700370635266,-0.5009822088656493,39.73288814691152,0.0934891485809682,0.2134340416009038,1.2949335330643534,0.2088816628951401,False
corto_tp050_sl030_120m,histgb_63_moderado,0.14,338,-0.0011753167575527,-0.001323962260154,0.3341786501552835,-0.6988156616968056,30.69306930693069,0.1029702970297029,0.3062250921566353,1.2485420514370964,0.2311602029283634,False
baja_cierre_4h,control_v4_63_moderado,0.14,17,-0.0011761024717369,-0.001741648080293,0.1674780801180662,-0.0644505641033672,29.03225806451613,0.0,0.2281181756111706,1.2833197447562892,0.6941710081163135,False
corto_tp100_sl050_480m,histgb_101_moderado,0.52,541,-0.0011766929465532,-0.0059999998882412,0.6828550901732627,-0.6329094938131321,33.415233415233416,0.2555282555282555,0.2502131060345065,1.1805705340235828,0.2035762350241898,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.21,2505,-0.0011774064883647,-0.0059999998882412,0.6820568655552226,-0.9512100553688796,34.05189620758483,0.2582834331337325,0.2248075220153997,1.0747259630528452,0.1780271152809932,False
corto_tp050_sl030_120m,histgb_63_moderado,0.07,113,-0.0011778119200282,-0.0011488833877374,0.253308315739771,-0.358094320192886,23.9247311827957,0.0530973451327433,0.3062250921566353,1.2485420514370964,0.3957470749221223,False
corto_tp100_sl050_480m,histgb_63_moderado,0.68,65,-0.0011780305127165,-0.0059999998882412,0.6690468831850614,-0.1038176102431587,34.44444444444444,0.2307692307692307,0.264488357062711,1.151783749818296,0.4185902797637978,False
corto_tp050_sl030_120m,histgb_101_moderado,0.05,87,-0.0011781093979855,-0.0010666770138195,0.2233915032358307,-0.2380289333968049,22.988505747126435,0.0344827586206896,0.3094474446353263,1.2546671788293071,0.4899869553306697,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.24,294,-0.0011785989480897,-0.0016771628104615,0.4273831468561209,-0.3737145552510218,29.25170068027211,0.1460176991150442,0.2678648506692708,1.232558920177932,0.1921647853356218,False
corto_tp100_sl050_480m,histgb_101_moderado,0.39,1659,-0.0011790986881493,-0.0059999998882412,0.6985337955904761,-0.909281358052176,33.3502024291498,0.2712477396021699,0.2502131060345065,1.1805705340235828,0.1614027634319096,False
corto_tp070_sl035_240m,sgd_101_moderado,0.47,1205,-0.0011796924432521,-0.0045000001080334,0.5832250326288558,-0.8573392914160985,31.70124481327801,0.2639004149377593,0.2406606673297599,1.1490856070573323,0.185583017728758,False
corto_tp100_sl050_480m,sgd_101_moderado,0.34,2641,-0.0011799788030025,-0.0059999998882412,0.6800915235796418,-0.9581946244279016,33.282961843596524,0.2544490723210905,0.2174780334598194,1.0396862474064927,0.168930897157692,False
corto_tp100_sl050_480m,sgd_101_moderado,0.32,2378,-0.0011803290290631,-0.0059999998882412,0.6810460155178668,-0.9550469905774932,33.55761143818335,0.2575640031031808,0.2174780334598194,1.0396862474064927,0.1783407821147085,False
corto_tp100_sl050_480m,sgd_101_moderado,0.31,2167,-0.0011812550708589,-0.0059999998882412,0.6801587645934161,-0.949529206795051,33.50806451612903,0.2540322580645161,0.2174780334598194,1.0396862474064927,0.1827613190548866,False
corto_tp050_sl030_120m,histgb_101_moderado,0.07,135,-0.001183965143636,-0.0012203449548687,0.2441148846734801,-0.4317968256794507,25.672877846790893,0.0296296296296296,0.3094474446353263,1.2546671788293071,0.3280467748009326,False
corto_tp050_sl030_120m,histgb_101_moderado,0.51,1082,-0.0011839827555444,-0.004000000026077,0.5154976172780168,-0.7943723947973533,34.65804066543438,0.3022181146025878,0.3094474446353263,1.2546671788293071,0.1706289670901026,False
corto_tp050_sl030_120m,histgb_101_moderado,0.24,961,-0.0011864159367565,-0.0019945591446012,0.4334999798045992,-0.8130424220605097,33.40270551508845,0.1716961498439126,0.3094474446353263,1.2546671788293071,0.1430976406538592,False
corto_tp100_sl050_480m,histgb_63_moderado,0.43,1596,-0.0011864938930186,-0.0059999998882412,0.7000398382775419,-0.9395528056088768,32.498902064119456,0.2819548872180451,0.264488357062711,1.151783749818296,0.1910915989336593,False
corto_tp100_sl050_480m,histgb_101_moderado,0.34,1163,-0.0011875983334003,-0.0059999998882412,0.6741839566718731,-0.8296430275627587,33.97524071526822,0.2482806052269601,0.2502131060345065,1.1805705340235828,0.1687886604984025,False
corto_tp050_sl030_120m,sgd_101_moderado,0.09,22,-0.0011877950486563,-0.0032002173354849,0.456308931012471,-0.0840361518540007,34.090909090909086,0.2272727272727272,0.2695530267896456,1.2403197421327703,0.3061440325234291,False
corto_tp100_sl050_480m,histgb_101_moderado,0.6,132,-0.0011880058499673,-0.0059999998882412,0.6743280762609067,-0.3156784001366138,33.87096774193548,0.2516129032258064,0.2502131060345065,1.1805705340235828,0.37748481529851,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.38,2256,-0.0011882212859364,-0.0059999998882412,0.6837633179349678,-0.9369939976829452,33.42198581560284,0.2650709219858156,0.2400638736551255,1.1476612325744495,0.1795064525436887,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.82,0,-0.0011891892453705,-0.004000000026077,0.0,-0.0547031769312589,0.0,0.0,0.2678648506692708,1.232558920177932,0.3076923099351969,False
corto_tp050_sl030_120m,sgd_101_moderado,0.07,14,-0.001190865928224,-0.004000000026077,0.500245943475054,-0.0669884671836398,35.59322033898305,0.2857142857142857,0.2695530267896456,1.2403197421327703,0.5201570546336038,False
corto_tp100_sl050_480m,histgb_101_moderado,0.3,717,-0.0011911557533181,-0.0059999998882412,0.6801943196283773,-0.7278883230709552,33.61227336122734,0.2378151260504201,0.2502131060345065,1.1805705340235828,0.2027315377708093,False
corto_tp050_sl030_120m,histgb_63_moderado,0.23,880,-0.0011935001382786,-0.0019294388873968,0.4254101720593835,-0.8164994393393264,32.95454545454545,0.1681818181818181,0.3062250921566353,1.2485420514370964,0.1403091984528054,False
corto_tp070_sl035_240m,sgd_101_moderado,0.26,1780,-0.0011935552859101,-0.0045000001080334,0.5542365401016275,-0.9147673859361424,32.07823960880196,0.2224938875305623,0.2406606673297599,1.1490856070573323,0.1564124962314572,False
corto_tp070_sl035_240m,histgb_63_moderado,0.12,195,-0.0011938076726324,-0.0015541808786801,0.4417218567901205,-0.3540572037498349,31.63841807909605,0.1073446327683615,0.2546630584100841,1.177292561863839,0.1892891563881134,False
corto_tp050_sl030_120m,histgb_63_moderado,0.11,219,-0.0011949754165464,-0.001317965663271,0.3178285300468021,-0.5677241664706962,29.68036529680365,0.0639269406392694,0.3062250921566353,1.2485420514370964,0.2543072730557161,False
corto_tp050_sl030_120m,histgb_101_moderado,0.14,382,-0.0011976657316231,-0.00148060870904,0.3562092082473731,-0.6817973571242347,30.81081081081081,0.0890052356020942,0.3094474446353263,1.2546671788293071,0.2082100673214117,False
corto_tp100_sl050_480m,histgb_101_moderado,0.42,1700,-0.0011980815452364,-0.0059999998882412,0.6816132931495191,-0.9458397522432452,32.8020134228188,0.2652941176470588,0.2502131060345065,1.1805705340235828,0.1662672101959455,False
corto_tp070_sl035_240m,histgb_63_moderado,0.11,171,-0.0011990559382763,-0.0016055371195543,0.4206965551167365,-0.3118209088340584,30.4635761589404,0.0927152317880794,0.2546630584100841,1.177292561863839,0.2242066893091539,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.24,2736,-0.0011992076265661,-0.0059999998882412,0.6763590501086676,-0.9710014782887046,33.51047202250703,0.2547514619883041,0.2248075220153997,1.0747259630528452,0.1544286041552552,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.47,19,-0.0011997496283844,-0.004000000026077,0.4124216920709631,-0.2114514343748543,21.052631578947366,0.2105263157894736,0.2515031275078574,1.1859136551173044,0.5264256521207411,False
corto_tp050_sl030_120m,histgb_101_moderado,0.23,891,-0.0011997836729107,-0.0019351270273327,0.4214224606631552,-0.8051881297379362,33.557800224466895,0.1627384960718294,0.3094474446353263,1.2546671788293071,0.1371071682645032,False
corto_tp070_sl035_240m,histgb_101_moderado,0.3,1024,-0.0012012112204849,-0.0045000001080334,0.560243074601843,-0.8243722364155759,31.73828125,0.2143684820393974,0.2686801098646919,1.1834678990494,0.1679630558658705,False
corto_tp100_sl050_480m,histgb_63_moderado,0.69,60,-0.0012017487067269,-0.0059999998882412,0.6769915901152027,-0.0978609191589799,32.467532467532465,0.25,0.264488357062711,1.151783749818296,0.49310222970763,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.28,2078,-0.0012019830131962,-0.0059999998882412,0.6709947407320166,-0.9257890626627824,33.48936170212766,0.2492781520692974,0.2248075220153997,1.0747259630528452,0.1689647423433396,False
corto_tp100_sl050_480m,histgb_63_moderado,0.41,1633,-0.0012032647566512,-0.0059999998882412,0.6929480796332348,-0.9274702016277576,32.5374531835206,0.2663808940600122,0.264488357062711,1.151783749818296,0.2004311700705441,False
corto_tp100_sl050_480m,histgb_101_moderado,0.63,86,-0.001203530415681,-0.0059999998882412,0.6636080146441741,-0.228404533213539,32.850241545893724,0.2463768115942029,0.2502131060345065,1.1805705340235828,0.2644012003851315,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.35,66,-0.0012039767592115,-0.0059999998882412,0.6835006117593072,-0.3102303759461473,30.303030303030305,0.2575757575757575,0.2248075220153997,1.0747259630528452,0.3062873347382417,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.21,147,-0.0012040531803841,-0.0045000001080334,0.5261952865633538,-0.214294856368166,31.29251700680272,0.1875,0.2534349875428584,1.1928374949472378,0.2979552392828702,False
corto_tp100_sl050_480m,sgd_101_moderado,0.5,393,-0.0012047534921765,-0.0059999998882412,0.6578973293214416,-0.5067440078026091,33.587786259541986,0.2366412213740458,0.2174780334598194,1.0396862474064927,0.3469146421863026,False
corto_tp050_sl030_120m,sgd_101_moderado,0.23,711,-0.0012058400784429,-0.001917199824471,0.4241540578476744,-0.6795630088323521,31.270010672358588,0.1772151898734177,0.2695530267896456,1.2403197421327703,0.1899601993519071,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.25,361,-0.0012061223820278,-0.0018593637030571,0.4193814555778512,-0.4747348807394957,28.80886426592798,0.1572438162544169,0.2678648506692708,1.232558920177932,0.2073822725330963,False
corto_tp100_sl050_480m,histgb_63_moderado,0.34,1137,-0.0012067611636995,-0.0059999998882412,0.6691972860324797,-0.8200017317654051,33.5971855760774,0.2469402447804175,0.264488357062711,1.151783749818296,0.1937862306153402,False
corto_tp070_sl035_240m,histgb_101_moderado,0.59,175,-0.001209576976146,-0.0045000001080334,0.5665201257265811,-0.2828620892443598,32.44444444444444,0.2355555555555555,0.2686801098646919,1.1834678990494,0.3139083189225508,False
corto_tp050_sl030_120m,sgd_101_moderado,0.55,616,-0.0012098534818074,-0.004000000026077,0.5111076698982125,-0.880306429630037,33.603896103896105,0.310064935064935,0.2695530267896456,1.2403197421327703,0.1843182074050565,False
corto_tp050_sl030_120m,histgb_63_moderado,0.2,701,-0.0012109557784357,-0.0018453201153315,0.4013480849125483,-0.7712105639031335,33.66619115549215,0.1469329529243937,0.3062250921566353,1.2485420514370964,0.1535714959859236,False
corto_tp070_sl035_240m,sgd_101_moderado,0.17,286,-0.0012113877491012,-0.0045000001080334,0.556543384016141,-0.4241152044091287,31.858407079646017,0.2345132743362832,0.2406606673297599,1.1490856070573323,0.1936881041483825,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.07,117,-0.0012128533023136,-0.004000000026077,0.508706257934768,-0.2245126506821219,34.42622950819672,0.3005464480874317,0.2515031275078574,1.1859136551173044,0.3541801122086356,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.1,13,-0.0012133132647941,-0.0045000001080334,0.5329689898207949,-0.018666323960802,23.07692307692308,0.2307692307692307,0.2534349875428584,1.1928374949472378,0.6893240920132017,False
corto_tp100_sl050_480m,sgd_101_moderado,0.35,2615,-0.0012135915750277,-0.0059999998882412,0.6717044188043505,-0.9607377766675812,33.19311663479924,0.2523900573613766,0.2174780334598194,1.0396862474064927,0.1562019299217251,False
corto_tp100_sl050_480m,histgb_101_moderado,0.41,1732,-0.001214823579791,-0.0059999998882412,0.6774049627005959,-0.931611197911536,32.90993071593534,0.2644341801385681,0.2502131060345065,1.1805705340235828,0.1749156390204415,False
corto_tp100_sl050_480m,histgb_63_moderado,0.55,256,-0.0012154444865283,-0.0059999998882412,0.6880688614818793,-0.3219948504394274,32.03125,0.2890625,0.264488357062711,1.151783749818296,0.2121823872889907,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.17,74,-0.0012157764371273,-0.0045000001080334,0.519242367650254,-0.0879047433220544,29.72972972972973,0.1891891891891892,0.2534349875428584,1.1928374949472378,0.3557124918913822,False
corto_tp070_sl035_240m,histgb_63_moderado,0.25,547,-0.0012159537096044,-0.0045000001080334,0.5344215548723916,-0.7091346072920064,32.90676416819013,0.1898222940226171,0.2546630584100841,1.177292561863839,0.1767400113081849,False
corto_tp070_sl035_240m,histgb_63_moderado,0.63,122,-0.0012165504783683,-0.0045000001080334,0.516070003029317,-0.177095462765129,30.87248322147651,0.1879194630872483,0.2546630584100841,1.177292561863839,0.3822040454315603,False
corto_tp100_sl050_480m,histgb_63_moderado,0.59,128,-0.0012172987351514,-0.0059999998882412,0.683071652236127,-0.2634978191645815,33.59375,0.2789968652037617,0.264488357062711,1.151783749818296,0.1779821721131703,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.29,1717,-0.0012174757599798,-0.0059999998882412,0.6653854680485436,-0.8826348201045047,33.624678663239074,0.2457775189283634,0.2248075220153997,1.0747259630528452,0.1725868850628683,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.14,681,-0.0012183398337892,-0.004000000026077,0.484341306662397,-0.6723971818380663,32.74596182085169,0.2378592666005946,0.2515031275078574,1.1859136551173044,0.1380937123206926,False
corto_tp100_sl050_480m,histgb_101_moderado,0.62,105,-0.0012184554169499,-0.0059999998882412,0.6673632991873342,-0.2581858598461248,32.365145228215766,0.2572614107883817,0.2502131060345065,1.1805705340235828,0.2324532955379982,False
corto_tp070_sl035_240m,sgd_101_moderado,0.85,0,-0.001218750006752,-0.0045000001080334,0.0,-0.020950688332584,0.0,0.0,0.2406606673297599,1.1490856070573323,0.6153846230556274,False
corto_tp050_sl030_120m,histgb_101_moderado,0.15,444,-0.0012196371990726,-0.0017061214419081,0.3675467832280402,-0.7052221174448078,31.98198198198198,0.1148648648648648,0.3094474446353263,1.2546671788293071,0.1751730324426255,False
corto_tp050_sl030_120m,histgb_101_moderado,0.83,0,-0.0012209732774645,-0.0024419464860111,0.0,-0.004000000026077,0.0,0.0,0.3094474446353263,1.2546671788293071,0.8190187492029904,False
corto_tp050_sl030_120m,histgb_63_moderado,0.12,252,-0.0012213658490615,-0.0013186371177434,0.311731491373174,-0.6255363808009249,29.365079365079367,0.0753968253968253,0.3062250921566353,1.2485420514370964,0.2694517710732336,False
corto_tp070_sl035_240m,histgb_63_moderado,0.85,0,-0.0012213729603681,-0.0012213729603681,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.28,703,-0.0012214661403116,-0.0045000001080334,0.5266207672575811,-0.6596800136740196,31.863442389758177,0.2019914651493599,0.2534349875428584,1.1928374949472378,0.1490356205055981,False
corto_tp050_sl030_120m,sgd_101_moderado,0.22,606,-0.0012218483608151,-0.0018107065223157,0.4189705312074248,-0.6086844780595436,28.703703703703702,0.1633663366336633,0.2695530267896456,1.2403197421327703,0.1756287945560865,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.34,1746,-0.0012234821450463,-0.0059999998882412,0.6678500915028455,-0.9550762986056256,33.50515463917525,0.2492963409730599,0.2400638736551255,1.1476612325744495,0.1660029027862367,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.35,1951,-0.0012241109167293,-0.0059999998882412,0.6687891515833149,-0.9618493958109028,33.05996924654024,0.2510540436949022,0.2400638736551255,1.1476612325744495,0.1609730950818861,False
corto_tp070_sl035_240m,sgd_101_moderado,0.14,128,-0.0012251780522612,-0.0045000001080334,0.5236950711237109,-0.2913895784879245,31.25,0.1953125,0.2406606673297599,1.1490856070573323,0.2511894724162629,False
corto_tp050_sl030_120m,sgd_101_moderado,0.68,32,-0.0012269643693712,-0.004000000026077,0.5299476810020389,-0.3381796799827948,34.74320241691843,0.34375,0.2695530267896456,1.2403197421327703,0.4235147251797065,False
corto_tp070_sl035_240m,sgd_101_moderado,0.22,859,-0.0012271488913076,-0.0045000001080334,0.5414643316379556,-0.7376646494309032,31.79297597042514,0.2190388170055452,0.2406606673297599,1.1490856070573323,0.143931847967157,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.57,14,-0.0012279069837789,-0.0045000001080334,0.603603610849088,-0.2574825145058271,31.16279069767442,0.2857142857142857,0.2534349875428584,1.1928374949472378,0.7037249540443217,False
corto_tp070_sl035_240m,histgb_101_moderado,0.63,105,-0.001228125800883,-0.0045000001080334,0.5508488203348105,-0.1438682819024378,31.428571428571427,0.2285714285714285,0.2686801098646919,1.1834678990494,0.431845283452279,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.33,1525,-0.0012281964427126,-0.0059999998882412,0.6666533602621131,-0.9432596090854976,33.318815331010455,0.2469512195121951,0.2400638736551255,1.1476612325744495,0.1660441903459379,False
corto_tp100_sl050_480m,histgb_63_moderado,0.05,51,-0.0012282137592213,-0.0017120014051906,0.505696354830638,-0.1276236937746586,31.37254901960784,0.0784313725490196,0.264488357062711,1.151783749818296,0.2498888939890307,False
corto_tp100_sl050_480m,histgb_101_moderado,0.44,1593,-0.0012285809888626,-0.0059999998882412,0.6924858047752415,-0.9446556863979374,32.48380129589633,0.2755806654111739,0.2502131060345065,1.1805705340235828,0.2021433915319601,False
corto_tp100_sl050_480m,histgb_63_moderado,0.33,1022,-0.0012295944008733,-0.0059999998882412,0.6693275759007281,-0.8032486949742731,33.07240704500978,0.2409638554216867,0.264488357062711,1.151783749818296,0.1800267007455908,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.12,482,-0.0012299273787203,-0.004000000026077,0.4849828771896985,-0.4689203444315196,32.780082987551864,0.2468354430379747,0.2515031275078574,1.1859136551173044,0.2011142524675915,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.36,2098,-0.0012308633937459,-0.0059999998882412,0.6703327101816892,-0.9628485066626404,33.256792958285494,0.2560275545350172,0.2400638736551255,1.1476612325744495,0.1729049094336741,False
corto_tp050_sl030_120m,sgd_101_moderado,0.21,481,-0.0012308891570639,-0.0019297633077949,0.4213078729094793,-0.5514607749048384,29.6998420221169,0.185031185031185,0.2695530267896456,1.2403197421327703,0.2531209189068888,False
corto_tp100_sl050_480m,histgb_63_moderado,0.08,89,-0.0012310154528724,-0.0016493267719633,0.5273116708015256,-0.195795097098222,33.33333333333333,0.0898876404494382,0.264488357062711,1.151783749818296,0.2371524179901559,False
corto_tp100_sl050_480m,histgb_63_moderado,0.36,1411,-0.0012320797970436,-0.0059999998882412,0.680693108105927,-0.8320422329263468,32.53012048192771,0.2580645161290322,0.264488357062711,1.151783749818296,0.1950122018372558,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.09,463,-0.0012327401485738,-0.0045000001080334,0.5651764976626394,-0.5372874760905992,32.41935483870968,0.2403225806451613,0.2349982432323634,1.1220491573392843,0.1614911978207114,False
corto_tp100_sl050_480m,histgb_63_moderado,0.24,363,-0.0012329180412641,-0.0059999998882412,0.6430154814094836,-0.5700275357663311,34.43526170798898,0.2038567493112947,0.264488357062711,1.151783749818296,0.1625795736957579,False
corto_tp050_sl030_120m,sgd_101_moderado,0.06,13,-0.0012330665427489,-0.004000000026077,0.4834727170828655,-0.0669690238336707,30.76923076923077,0.2692307692307692,0.2695530267896456,1.2403197421327703,0.4098820908196256,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.31,1067,-0.001233779612727,-0.0059999998882412,0.6642515317217695,-0.8884975065229826,33.46681922196797,0.2465675057208238,0.2400638736551255,1.1476612325744495,0.1896248635888006,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.26,463,-0.0012342245124777,-0.0017840423495508,0.404449627893904,-0.5014733198647068,27.86177105831533,0.1669218989280245,0.2678648506692708,1.232558920177932,0.2334518526617183,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.48,101,-0.0012343714024553,-0.0059999998882412,0.6733129278094264,-0.4431169123486126,33.663366336633665,0.2673267326732673,0.2400638736551255,1.1476612325744495,0.4390177246656915,False
corto_tp070_sl035_240m,histgb_101_moderado,0.12,183,-0.0012351652076525,-0.0016445586914196,0.4181264262268334,-0.3780446293457776,34.55377574370709,0.0765027322404371,0.2686801098646919,1.1834678990494,0.212537163884016,False
corto_tp050_sl030_120m,sgd_101_moderado,0.74,7,-0.0012366041381205,-0.004000000026077,0.5259684168107848,-0.2078404997897494,34.78260869565217,0.3423913043478261,0.2695530267896456,1.2403197421327703,0.3180469997870057,False
corto_tp100_sl050_480m,histgb_63_moderado,0.09,102,-0.0012382261772656,-0.0015852156318724,0.5399423849727385,-0.2242303819592307,34.01015228426396,0.1065989847715736,0.264488357062711,1.151783749818296,0.2440725788476637,False
corto_tp050_sl030_120m,histgb_63_moderado,0.19,636,-0.0012390796531057,-0.0018100529084913,0.3764106504158441,-0.7555369850221441,32.861635220125784,0.1352201257861635,0.3062250921566353,1.2485420514370964,0.1671876062963005,False
corto_tp070_sl035_240m,histgb_63_moderado,0.75,16,-0.0012396447453065,-0.0028215996678918,0.4809480565828964,-0.023022971022078,25.0,0.1875,0.2546630584100841,1.177292561863839,0.4954895282723326,False
corto_tp050_sl030_120m,sgd_101_moderado,0.88,0,-0.0012413793659672,-0.004000000026077,0.0,-0.0394259616655423,0.0,0.0,0.2695530267896456,1.2403197421327703,0.4444444389139984,False
corto_tp070_sl035_240m,sgd_101_moderado,0.25,1506,-0.0012418606493159,-0.0045000001080334,0.5406649676976796,-0.893880196386392,31.76996091568956,0.2205471803461753,0.2406606673297599,1.1490856070573323,0.1640694662380229,False
corto_tp050_sl030_120m,histgb_101_moderado,0.13,349,-0.001243808907705,-0.0015339962663128,0.3509202142199355,-0.6515713658096274,30.732177263969174,0.0974212034383954,0.3094474446353263,1.2546671788293071,0.1746289534516625,False
corto_tp100_sl050_480m,sgd_101_moderado,0.23,624,-0.0012443717878045,-0.0059999998882412,0.6662903587620599,-0.8194825346752453,32.07126948775056,0.25909428359317,0.2174780334598194,1.0396862474064927,0.181729069399814,False
corto_tp100_sl050_480m,histgb_101_moderado,0.07,79,-0.0012444984293336,-0.0011043804222717,0.5137286010674843,-0.1154126662288623,36.231884057971016,0.0632911392405063,0.2502131060345065,1.1805705340235828,0.2339129018369509,False
corto_tp050_sl030_120m,histgb_101_moderado,0.21,760,-0.0012445762076448,-0.0020261546703986,0.4014456823987139,-0.8087299713528873,31.973684210526315,0.1578947368421052,0.3094474446353263,1.2546671788293071,0.1537605003440869,False
corto_tp070_sl035_240m,histgb_101_moderado,0.11,165,-0.0012462413175125,-0.0016633048178628,0.4163341549717353,-0.3773805181101605,32.631578947368425,0.0787878787878787,0.2686801098646919,1.1834678990494,0.2281489799067552,False
corto_tp070_sl035_240m,histgb_63_moderado,0.26,617,-0.0012462593035033,-0.0045000001080334,0.5277097167890223,-0.7461117374036988,33.22528363047002,0.195084485407066,0.2546630584100841,1.177292561863839,0.174046842658104,False
corto_tp070_sl035_240m,histgb_63_moderado,0.24,501,-0.0012477065184442,-0.0045000001080334,0.5176104195699617,-0.6988511582152256,32.33532934131736,0.1816367265469061,0.2546630584100841,1.177292561863839,0.1818733225872465,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.37,33,-0.001249789431109,-0.0045000001080334,0.5968421286758496,-0.3771647902091449,31.11111111111111,0.2727272727272727,0.2349982432323634,1.1220491573392843,0.3842122537414305,False
corto_tp100_sl050_480m,sgd_101_moderado,0.21,385,-0.001250548652087,-0.0059999998882412,0.6672998582201554,-0.7427835618115033,32.26111636707663,0.2620624408703879,0.2174780334598194,1.0396862474064927,0.2119306573767095,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.18,87,-0.0012519894778011,-0.0045000001080334,0.5147770490314197,-0.1035941640505053,29.88505747126437,0.1909090909090909,0.2534349875428584,1.1928374949472378,0.3110227396933269,False
corto_tp100_sl050_480m,sgd_101_moderado,0.29,1733,-0.0012522516150725,-0.0059999998882412,0.6649561691536379,-0.9463560258671364,32.95553618134263,0.2550130775937227,0.2174780334598194,1.0396862474064927,0.1852102753873423,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.49,174,-0.0012529430801942,-0.0045000001080334,0.5819204679440794,-0.569567429022154,30.45977011494253,0.2873563218390804,0.2534349875428584,1.1928374949472378,0.2246576313170249,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.08,191,-0.001255306554363,-0.004000000026077,0.4958220123013225,-0.2652855049456762,33.480176211453745,0.2951541850220264,0.2515031275078574,1.1859136551173044,0.1989218525255242,False
corto_tp070_sl035_240m,histgb_101_moderado,0.64,84,-0.0012564303806052,-0.0045000001080334,0.5393630684581417,-0.1193630658850222,29.761904761904763,0.2261904761904762,0.2686801098646919,1.1834678990494,0.3699769302667695,False
corto_tp050_sl030_120m,sgd_101_moderado,0.73,13,-0.0012565236654614,-0.004000000026077,0.5202806967399879,-0.2236071419020671,34.51776649746193,0.3401015228426396,0.2695530267896456,1.2403197421327703,0.2504041703568102,False
corto_tp050_sl030_120m,histgb_63_moderado,0.13,296,-0.0012565330357964,-0.0012664771527634,0.3191969486942312,-0.654660120586388,29.054054054054053,0.0844594594594594,0.3062250921566353,1.2485420514370964,0.1750570197920583,False
