objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
corto_tp070_sl035_240m,histgb_63_moderado,0.18,307,-0.0015703697774987,-0.0037969726361334,0.3938282935723133,-0.4995901228994442,30.29315960912052,0.1107491856677524,0.2546630584100841,1.177292561863839,0.1835547875349657,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.52,58,-0.0015829703676963,-0.0045000001080334,0.4651892615023288,-0.4104634204048463,25.86206896551724,0.2241379310344827,0.2534349875428584,1.1928374949472378,0.3638148072946532,False
corto_tp070_sl035_240m,histgb_63_moderado,0.2,351,-0.0015849720135747,-0.0045000001080334,0.4105659843649838,-0.5522237825732251,29.629629629629623,0.1396011396011396,0.2546630584100841,1.177292561863839,0.1655749965910606,False
baja_cierre_4h,histgb_63_moderado,0.36,633,-0.0015946248568165,-0.0013864707541652,0.7317733896988649,-0.7300760250429845,43.77622377622378,0.1848341232227488,0.2352851491426881,1.3038575879510876,0.2439565660231463,False
baja_cierre_4h,control_v4_63_moderado,0.24,482,-0.0015962417625509,-0.0017203936111181,0.6116603378516533,-0.5865160743214776,36.92946058091287,0.0788381742738589,0.2281181756111706,1.2833197447562892,0.2436042526294633,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.47,4,-0.0015990421601669,-0.0045000001080334,0.0917448363635919,-0.064991282437493,25.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.22,179,-0.0015994187710646,-0.0045000001080334,0.421464510076193,-0.2525423264272847,27.932960893854748,0.1731843575418994,0.2534349875428584,1.1928374949472378,0.2115261072421105,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.76,2,-0.0016055271951481,-0.0045000001080334,0.2864323748428466,-0.0499777815852561,35.714285714285715,0.0,0.2534349875428584,1.1928374949472378,0.7773436206642126,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.75,2,-0.0016055271951481,-0.0045000001080334,0.2864323748428466,-0.054252881670756,33.33333333333333,0.0,0.2534349875428584,1.1928374949472378,0.7773436206642126,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.36,55,-0.0016075107778253,-0.0045000001080334,0.4431077815875122,-0.4553768259854154,27.27272727272727,0.2,0.2349982432323634,1.1220491573392843,0.3393162651446888,False
corto_tp070_sl035_240m,histgb_63_moderado,0.73,21,-0.0016087716984828,-0.0027599888378754,0.318170483871626,-0.0353096190222297,28.57142857142857,0.0952380952380952,0.2546630584100841,1.177292561863839,0.4781765093269414,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.71,3,-0.0016176470778882,-0.0045000001080334,0.5045045105604318,-0.0838200660195727,27.450980392156865,0.2745098039215686,0.2534349875428584,1.1928374949472378,0.6319148633555846,False
baja_cierre_4h,histgb_63_moderado,0.28,592,-0.0016258777689011,-0.0020113726602867,0.6525418835446991,-0.6540878891434266,41.21621621621622,0.1615508885298869,0.2352851491426881,1.3038575879510876,0.2241420832295062,False
baja_cierre_4h,histgb_63_moderado,0.35,643,-0.0016288962905155,-0.0015138961132615,0.6871087277624451,-0.7161688604029572,44.15954415954416,0.1788491446345256,0.2352851491426881,1.3038575879510876,0.2648448585658634,False
baja_cierre_4h,histgb_63_moderado,0.27,556,-0.0016348889536837,-0.0014186160513199,0.6558019779005746,-0.6519191945113479,42.16478190630048,0.1567043618739903,0.2352851491426881,1.3038575879510876,0.2417655380488726,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.05,121,-0.0016386345336375,-0.0045000001080334,0.4688047367162409,-0.3793951175179846,27.816901408450708,0.2218309859154929,0.2349982432323634,1.1220491573392843,0.3867028816214465,False
baja_cierre_4h,control_v4_63_moderado,0.25,577,-0.0016427136895707,-0.0020704270098358,0.6612858050009416,-0.6405505074779254,40.38128249566724,0.0866551126516464,0.2281181756111706,1.2833197447562892,0.2645546882762192,False
corto_tp070_sl035_240m,histgb_63_moderado,0.19,331,-0.0016464634821686,-0.0045000001080334,0.3905545468886778,-0.5343543349430022,29.607250755287005,0.1238670694864048,0.2546630584100841,1.177292561863839,0.1616740322322897,False
baja_cierre_4h,histgb_63_moderado,0.11,135,-0.0016494540908197,-0.001598921556957,0.5401300305987097,-0.4017797263272044,38.51851851851852,0.1037037037037037,0.2352851491426881,1.3038575879510876,0.275455701207181,False
baja_cierre_4h,histgb_63_moderado,0.24,456,-0.0016560072964697,-0.0013442535526119,0.6235857942142738,-0.6509426739959032,41.2280701754386,0.1401709401709401,0.2352851491426881,1.3038575879510876,0.3248366394845684,False
baja_cierre_4h,control_v4_63_moderado,0.2,155,-0.0016686475817977,-0.0011843083446146,0.4630850336709642,-0.2389663513700151,34.193548387096776,0.0387096774193548,0.2281181756111706,1.2833197447562892,0.1959886267503079,False
baja_cierre_4h,histgb_63_moderado,0.26,525,-0.0016760317151497,-0.00130381657416,0.6476285253178962,-0.6708574771865004,41.523809523809526,0.1475409836065573,0.2352851491426881,1.3038575879510876,0.253521108802534,False
baja_cierre_4h,histgb_63_moderado,0.23,421,-0.0017074517146001,-0.001557527411729,0.615478701382709,-0.6556351882643252,41.94107452339688,0.1334488734835355,0.2352851491426881,1.3038575879510876,0.2773196239717676,False
baja_cierre_4h,control_v4_63_moderado,0.21,228,-0.0017339554322083,-0.0014071908188052,0.399394572128099,-0.3900779617063834,30.26315789473684,0.0482456140350877,0.2281181756111706,1.2833197447562892,0.2859660970292002,False
baja_cierre_4h,histgb_63_moderado,0.29,622,-0.0017389225245816,-0.0018398491481784,0.6355611718062619,-0.6914990686478042,41.80064308681672,0.1777777777777777,0.2352851491426881,1.3038575879510876,0.2343047454158981,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.46,6,-0.0017448437148317,-0.0045000001080334,0.0977151453694908,-0.0744113868528963,16.666666666666664,0.0,0.2349982432323634,1.1220491573392843,0.5701620657309653,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.54,1,-0.0017590032251113,-0.0045000001080334,0.4462397387222677,-0.0281271691955238,29.411764705882355,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,control_v4_63_moderado,0.22,298,-0.0017645846770467,-0.0013346589510329,0.4126642160425253,-0.4660928523185939,31.879194630872483,0.0738255033557047,0.2281181756111706,1.2833197447562892,0.2342333728098238,False
baja_cierre_4h,histgb_63_moderado,0.45,470,-0.0017690734892364,-0.0013401771245989,0.7127232391794488,-0.7277578913959253,46.07843137254902,0.2276595744680851,0.2352851491426881,1.3038575879510876,0.2089499484400867,False
baja_cierre_4h,control_v4_63_moderado,0.15,23,-0.001771007251947,-0.0023850650866515,0.2565623601860364,-0.1120214690356534,28.846153846153843,0.0,0.2281181756111706,1.2833197447562892,0.6623990217898962,False
baja_cierre_4h,histgb_63_moderado,0.07,89,-0.0017813360119222,-0.001350046539097,0.4452130277603082,-0.2535001104795978,33.70786516853933,0.0449438202247191,0.2352851491426881,1.3038575879510876,0.2207711694850005,False
baja_cierre_4h,histgb_63_moderado,0.22,388,-0.0017913682071398,-0.001668870343361,0.6049898136513994,-0.65315236438312,41.75257731958763,0.1342756183745583,0.2352851491426881,1.3038575879510876,0.3199272611629384,False
baja_cierre_4h,histgb_63_moderado,0.05,60,-0.0018058445720395,-0.0013314848581794,0.4147738011521547,-0.1816963059495493,35.0,0.0642201834862385,0.2352851491426881,1.3038575879510876,0.337873614803942,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.39,14,-0.0018139879321658,-0.0045000001080334,0.2290235352908178,-0.2114858443954447,21.428571428571427,0.0714285714285714,0.2349982432323634,1.1220491573392843,0.6497129505785929,False
baja_cierre_4h,control_v4_63_moderado,0.95,32,-0.0018391116752237,-0.0016985394866205,0.6963482819807703,-0.1340711185113843,42.22222222222222,0.2444444444444444,0.2281181756111706,1.2833197447562892,0.3298533572269309,False
baja_cierre_4h,histgb_63_moderado,0.13,169,-0.0018478102528349,-0.0016954420823603,0.5087113158411567,-0.5026460598807718,36.68639053254438,0.0876712328767123,0.2352851491426881,1.3038575879510876,0.3210968229450505,False
corto_tp070_sl035_240m,histgb_63_moderado,0.71,34,-0.0018618856817894,-0.0045000001080334,0.3034999898931438,-0.0659158836908861,23.52941176470588,0.1176470588235294,0.2546630584100841,1.177292561863839,0.4654614554416142,False
baja_cierre_4h,control_v4_63_moderado,0.29,749,-0.001895395719761,-0.0014142950347159,0.5774692385362951,-0.8079279244575497,39.83152827918171,0.1239470517448856,0.2281181756111706,1.2833197447562892,0.2725862265633577,False
baja_cierre_4h,histgb_63_moderado,0.34,657,-0.0018959519003449,-0.001847260642331,0.6454557620900767,-0.750178819184073,43.41534008683068,0.1796042617960426,0.2352851491426881,1.3038575879510876,0.2397357361527525,False
baja_cierre_4h,histgb_63_moderado,0.38,615,-0.0018972989823043,-0.0016666666595265,0.7127461316642875,-0.7883065965658484,42.896551724137936,0.2341463414634146,0.2352851491426881,1.3038575879510876,0.2574877549674984,False
baja_cierre_4h,histgb_63_moderado,0.32,653,-0.0018992847950705,-0.0016718226359225,0.6262182898412431,-0.7251044270955214,43.18529862174579,0.1638591117917305,0.2352851491426881,1.3038575879510876,0.2120410700255334,False
baja_cierre_4h,control_v4_63_moderado,0.28,721,-0.0019012899547047,-0.0017196046062745,0.606505980595117,-0.7739948110881625,40.581542351453855,0.1390644753476612,0.2281181756111706,1.2833197447562892,0.2658618201573868,False
baja_cierre_4h,control_v4_63_moderado,0.26,626,-0.0019062561484941,-0.0020775129194371,0.6401093013641214,-0.7149587646455453,40.2555910543131,0.0977443609022556,0.2281181756111706,1.2833197447562892,0.2444921662039284,False
baja_cierre_4h,histgb_63_moderado,0.33,651,-0.001910884241672,-0.0018371249423362,0.631474823264877,-0.7269578754255751,41.944847605224965,0.1781874039938556,0.2352851491426881,1.3038575879510876,0.2191934612741193,False
baja_cierre_4h,histgb_63_moderado,0.25,489,-0.0019139836287253,-0.0014816880100406,0.6024360447725698,-0.7118634325408206,40.899795501022496,0.1395348837209302,0.2352851491426881,1.3038575879510876,0.2570235371484332,False
baja_cierre_4h,control_v4_63_moderado,0.31,798,-0.0019147830730573,-0.0020589306475594,0.6020682702321828,-0.8292819004931795,41.854636591478695,0.1621004566210045,0.2281181756111706,1.2833197447562892,0.2484375979470866,False
baja_cierre_4h,control_v4_63_moderado,0.17,46,-0.0019210289078737,-0.0014777355061378,0.18742622046424,-0.2208084910900521,26.08695652173913,0.0,0.2281181756111706,1.2833197447562892,0.2297701985367845,False
baja_cierre_4h,histgb_63_moderado,0.3,639,-0.0019281625044339,-0.0016221104122232,0.6161936792164644,-0.728150333101849,42.25352112676056,0.1877934272300469,0.2352851491426881,1.3038575879510876,0.2273771034268566,False
baja_cierre_4h,control_v4_63_moderado,0.27,673,-0.0019374629763987,-0.0017689434569329,0.6438441034912622,-0.7503083973539073,41.15898959881129,0.1263888888888888,0.2281181756111706,1.2833197447562892,0.2426847010965664,False
baja_cierre_4h,histgb_63_moderado,0.31,647,-0.0019508490456073,-0.0019046598570421,0.612220789325099,-0.730858044891486,42.50386398763524,0.1715610510046367,0.2352851491426881,1.3038575879510876,0.2332793601887702,False
baja_cierre_4h,control_v4_63_moderado,0.62,326,-0.0019539347472401,-0.0012529563425923,0.6941244350962987,-0.4934826438735283,44.47852760736196,0.2668711656441718,0.2281181756111706,1.2833197447562892,0.2652730415268019,False
baja_cierre_4h,histgb_63_moderado,0.37,629,-0.0019581449224696,-0.0016356514059007,0.6901032967533771,-0.8026272445357615,42.69972451790633,0.205087440381558,0.2352851491426881,1.3038575879510876,0.2288541912506702,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.69,4,-0.0019598035124197,-0.0045000001080334,0.4193174917422608,-0.1190807104454991,25.0,0.2321428571428571,0.2534349875428584,1.1928374949472378,0.7695952902677369,False
baja_cierre_4h,sgd_63_sin_pesos,0.18,759,-0.0019607612108673,-0.0020041563073173,0.5914044059188759,-0.8307950328556828,40.25229357798165,0.1456422018348623,0.2210412569135555,1.2739325029706796,0.2392741632783885,False
baja_cierre_4h,control_v4_63_moderado,0.16,31,-0.0019627746616147,-0.0015920867552049,0.2128917106999281,-0.1561007179574316,29.03225806451613,0.032258064516129,0.2281181756111706,1.2833197447562892,0.3625951889815342,False
baja_cierre_4h,histgb_63_moderado,0.4,574,-0.0019680586379642,-0.0016431265501305,0.7115635639654776,-0.7949627091132042,44.72573839662447,0.2456445993031359,0.2352851491426881,1.3038575879510876,0.2557031414032173,False
baja_cierre_4h,control_v4_63_moderado,0.32,817,-0.0019765994678933,-0.0015469154566526,0.6128735474537799,-0.8343076348924254,40.253748558246826,0.1591695501730103,0.2281181756111706,1.2833197447562892,0.2813934156235168,False
baja_cierre_4h,histgb_63_moderado,0.18,276,-0.0019793109734006,-0.001454846813227,0.553274001135668,-0.6532181461429921,41.21212121212121,0.1171717171717171,0.2352851491426881,1.3038575879510876,0.2253100696311028,False
baja_cierre_4h,histgb_63_moderado,0.41,551,-0.0019799062821863,-0.0015971358623355,0.7214441372800444,-0.7933754101992301,44.83734087694484,0.2377495462794918,0.2352851491426881,1.3038575879510876,0.2503074685917431,False
baja_cierre_4h,histgb_63_moderado,0.2,329,-0.0019807427924405,-0.0017653319044038,0.5630508635167798,-0.6689589215484785,39.81762917933131,0.1197718631178707,0.2352851491426881,1.3038575879510876,0.2141429836808255,False
baja_cierre_4h,histgb_63_moderado,0.06,70,-0.0019843042033026,-0.0015587263440247,0.4183134780905229,-0.2200228826265536,31.428571428571427,0.0571428571428571,0.2352851491426881,1.3038575879510876,0.2580462333203863,False
baja_cierre_4h,sgd_63_sin_pesos,0.21,736,-0.001996989240437,-0.0022912184465676,0.6270797532980009,-0.8362535604947913,41.98369565217392,0.1691772885283893,0.2210412569135555,1.2739325029706796,0.226443677540438,False
baja_cierre_4h,histgb_63_moderado,0.44,493,-0.0020003110037201,-0.0014098166828043,0.6826954212906314,-0.734385923210678,45.07042253521127,0.2251521298174442,0.2352851491426881,1.3038575879510876,0.2480010223998796,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.51,2,-0.0020004482464864,-0.0045000001080334,0.1109119117951679,-0.0441898395001448,28.57142857142857,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.7,36,-0.0020143911446599,-0.0045000001080334,0.2754542342431689,-0.0715889526879484,22.22222222222222,0.1111111111111111,0.2546630584100841,1.177292561863839,0.3198753807428177,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.7,4,-0.0020181818496097,-0.0045000001080334,0.4126984176523259,-0.1082802992754237,23.63636363636364,0.2363636363636363,0.2534349875428584,1.1928374949472378,0.7695952902677369,False
baja_cierre_4h,histgb_63_moderado,0.48,389,-0.0020193888031621,-0.0013460279549472,0.694187481142149,-0.6646450478125516,46.601941747572816,0.2570694087403599,0.2352851491426881,1.3038575879510876,0.2313344833389941,False
baja_cierre_4h,control_v4_63_moderado,0.58,375,-0.0020259157364149,-0.0010799614717834,0.6826726463618954,-0.566431283647905,45.33333333333333,0.264,0.2281181756111706,1.2833197447562892,0.2345599790245855,False
baja_cierre_4h,histgb_63_moderado,0.21,365,-0.0020270652855024,-0.0016569153047166,0.5583753301664118,-0.6783866142832946,41.0958904109589,0.1215469613259668,0.2352851491426881,1.3038575879510876,0.3123941225961648,False
baja_cierre_4h,histgb_63_moderado,0.46,441,-0.0020473439998059,-0.0013372784703969,0.6784687366958334,-0.7196657553670546,46.79376083188908,0.2176870748299319,0.2352851491426881,1.3038575879510876,0.2526052458186844,False
baja_cierre_4h,sgd_63_sin_pesos,0.19,771,-0.0020521188621558,-0.0019517244179733,0.5852811663234192,-0.8558886897016925,40.79822616407982,0.1463414634146341,0.2210412569135555,1.2739325029706796,0.2359818665598408,False
baja_cierre_4h,sgd_63_sin_pesos,0.17,738,-0.0020553485086862,-0.0019795828082133,0.5674078986623886,-0.8276806019784078,39.80582524271845,0.1286407766990291,0.2210412569135555,1.2739325029706796,0.252101134131293,False
baja_cierre_4h,control_v4_63_moderado,0.3,780,-0.0020577318566437,-0.0019550593385938,0.5779095592501357,-0.8466761799747319,40.18369690011481,0.1492537313432835,0.2281181756111706,1.2833197447562892,0.2133873741194693,False
baja_cierre_4h,histgb_63_moderado,0.12,157,-0.0020587788123256,-0.0014232473729643,0.4550406050699668,-0.4872876462545525,38.853503184713375,0.10828025477707,0.2352851491426881,1.3038575879510876,0.3467751193937182,False
baja_cierre_4h,sgd_63_sin_pesos,0.23,645,-0.0020588140533467,-0.0014351201059762,0.6445525030195686,-0.8018824357602341,44.30727023319616,0.1879286694101508,0.2210412569135555,1.2739325029706796,0.2128298433608001,False
corto_tp070_sl035_240m,histgb_63_moderado,0.69,55,-0.0020789336210688,-0.0045000001080334,0.2460703287817817,-0.1150422715758457,21.818181818181817,0.0909090909090909,0.2546630584100841,1.177292561863839,0.3753609867362666,False
baja_cierre_4h,histgb_63_moderado,0.19,300,-0.002088852521748,-0.0012765779354376,0.5416528398683248,-0.6768300393778168,40.07936507936508,0.1051587301587301,0.2352851491426881,1.3038575879510876,0.2014425035781624,False
baja_cierre_4h,control_v4_63_moderado,0.64,304,-0.0020984124952169,-0.0017274418894667,0.6864496949100539,-0.5259327765694088,42.43421052631579,0.2796052631578947,0.2281181756111706,1.2833197447562892,0.2505015589984634,False
baja_cierre_4h,control_v4_63_moderado,0.23,391,-0.0021043023665211,-0.0015082956340629,0.5354096405841319,-0.6230270269466387,34.015345268542205,0.0767263427109974,0.2281181756111706,1.2833197447562892,0.1934443766831323,False
baja_cierre_4h,control_v4_63_moderado,0.59,360,-0.002106241954004,-0.0010874247998581,0.6741440469404099,-0.5544016720303799,44.72222222222222,0.2666666666666666,0.2281181756111706,1.2833197447562892,0.2371433868235909,False
baja_cierre_4h,histgb_63_moderado,0.42,531,-0.0021083720080507,-0.0015630874366033,0.7059327102836336,-0.8050376241128077,45.04373177842565,0.2297551789077213,0.2352851491426881,1.3038575879510876,0.2526056101160975,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.45,7,-0.002120346814527,-0.0045000001080334,0.0732443712906862,-0.0939778177567826,14.285714285714285,0.0,0.2349982432323634,1.1220491573392843,0.6063698201502774,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.44,7,-0.002120346814527,-0.0045000001080334,0.0732443712906862,-0.097891549011293,14.285714285714285,0.0,0.2349982432323634,1.1220491573392843,0.6063698201502774,False
baja_cierre_4h,histgb_63_moderado,0.43,518,-0.0021246572223024,-0.0017736127299722,0.7122101278268673,-0.8045915661894254,45.05988023952096,0.2297297297297297,0.2352851491426881,1.3038575879510876,0.2199463761080819,False
baja_cierre_4h,sgd_63_sin_pesos,0.2,760,-0.0021313546893051,-0.0024430255396291,0.6020397943634966,-0.852402572091047,40.92105263157895,0.1602209944751381,0.2210412569135555,1.2739325029706796,0.2295034157222004,False
baja_cierre_4h,control_v4_63_moderado,0.63,314,-0.0021344351387089,-0.0016205507961567,0.6744320467857948,-0.5152250756551049,42.99363057324841,0.267515923566879,0.2281181756111706,1.2833197447562892,0.2686339775132015,False
baja_cierre_4h,control_v4_63_moderado,0.61,339,-0.0021378925445137,-0.0012132905210601,0.6736076929450086,-0.5398702587291568,45.13274336283185,0.2625368731563421,0.2281181756111706,1.2833197447562892,0.2446100376698317,False
baja_cierre_4h,sgd_63_sin_pesos,0.22,694,-0.0021667356555118,-0.0016002618465572,0.6125941097157197,-0.8402677720130305,43.371757925072046,0.1920199501246882,0.2210412569135555,1.2739325029706796,0.2276414864060363,False
baja_cierre_4h,histgb_63_moderado,0.39,596,-0.0021682469934148,-0.0018228861261159,0.6817141008999157,-0.8232810270003335,43.76731301939058,0.2449664429530201,0.2352851491426881,1.3038575879510876,0.227284285787356,False
baja_cierre_4h,sgd_63_sin_pesos,0.16,688,-0.0021724452131419,-0.0018344938105437,0.5484522549879215,-0.8088246374540502,39.67391304347826,0.1304347826086956,0.2210412569135555,1.2739325029706796,0.2466448987941346,False
baja_cierre_4h,control_v4_63_moderado,0.6,348,-0.0021805351868781,-0.0010831497745821,0.664189818502644,-0.5705987570548832,45.689655172413794,0.2614942528735632,0.2281181756111706,1.2833197447562892,0.2465317233570843,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.4,11,-0.0021817793711088,-0.0045000001080334,0.0324424651513216,-0.1673196354293477,18.181818181818183,0.0,0.2349982432323634,1.1220491573392843,0.562510019568405,False
baja_cierre_4h,control_v4_63_moderado,0.74,196,-0.0021878091326733,-0.0020319084394723,0.66457974732831,-0.4142394016345586,41.0377358490566,0.2735849056603773,0.2281181756111706,1.2833197447562892,0.3110181166634147,False
baja_cierre_4h,sgd_63_sin_pesos,0.15,626,-0.00219073730089,-0.0020205892613157,0.5615985695096269,-0.767473649545641,37.22044728434505,0.121405750798722,0.2210412569135555,1.2739325029706796,0.2418416328387594,False
baja_cierre_4h,control_v4_63_moderado,0.82,118,-0.0022074209235792,-0.0016928911316208,0.6981112932256279,-0.3351244241010738,42.567567567567565,0.304054054054054,0.2281181756111706,1.2833197447562892,0.1846453992875168,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.41,11,-0.002207791919693,-0.0045000001080334,0.0314470858027211,-0.1352920439490541,18.181818181818183,0.0,0.2349982432323634,1.1220491573392843,0.555882438824686,False
corto_tp070_sl035_240m,histgb_63_moderado,0.77,10,-0.0022382726679788,-0.0045000001080334,0.2113961860705821,-0.0177916442983849,10.0,0.1,0.2546630584100841,1.177292561863839,0.6854275657133567,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.56,1,-0.0022439409401849,-0.0045000001080334,0.3351286262774107,-0.0325005970391387,25.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,control_v4_63_moderado,0.33,824,-0.0022450693781657,-0.0016219370116014,0.5783988391374122,-0.8649807473616411,42.374854481955765,0.1757857974388824,0.2281181756111706,1.2833197447562892,0.3458172015852956,False
baja_cierre_4h,histgb_63_moderado,0.14,184,-0.0022577399798988,-0.0017705957686994,0.4795644678094068,-0.5948920527033752,35.32608695652174,0.1023017902813299,0.2352851491426881,1.3038575879510876,0.3463128369266419,False
baja_cierre_4h,sgd_63_sin_pesos,0.24,586,-0.0022673191240839,-0.0011509595967945,0.6191706954221557,-0.7961230511051969,46.41638225255973,0.2230769230769231,0.2210412569135555,1.2739325029706796,0.2221018524142423,False
baja_cierre_4h,control_v4_63_moderado,0.79,143,-0.0022816454721082,-0.0016872427766211,0.6505216585923773,-0.3897255261767373,42.51497005988024,0.2994011976047904,0.2281181756111706,1.2833197447562892,0.2051941185018211,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.43,8,-0.0022828739199903,-0.0045000001080334,0.0603540342589393,-0.0745095955840714,12.5,0.0,0.2349982432323634,1.1220491573392843,0.5072001054648275,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.53,2,-0.0022894737240123,-0.0045000001080334,0.1996649848998548,-0.0484909853256538,21.052631578947366,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.14,525,-0.0023005450890791,-0.0022936262064613,0.5303883617581545,-0.734833684209673,36.19047619047619,0.1009523809523809,0.2210412569135555,1.2739325029706796,0.208366089554902,False
baja_cierre_4h,control_v4_63_moderado,0.75,181,-0.002307614828081,-0.0020319084394723,0.6535990891244271,-0.4254539564948145,40.68627450980392,0.2941176470588235,0.2281181756111706,1.2833197447562892,0.2590506173905224,False
baja_cierre_4h,control_v4_63_moderado,0.36,777,-0.0023184786637388,-0.0016873518577776,0.5956076709306981,-0.8467155412896754,42.985842985842986,0.2072072072072072,0.2281181756111706,1.2833197447562892,0.3037278352783253,False
baja_cierre_4h,sgd_63_sin_pesos,0.13,405,-0.0023392330034028,-0.0024707880327478,0.5517378229429425,-0.6647843115857144,36.2962962962963,0.1037037037037037,0.2210412569135555,1.2739325029706796,0.2090937349780412,False
baja_cierre_4h,control_v4_63_moderado,0.5,487,-0.002347734651921,-0.0021013090261258,0.6378292265785386,-0.7806506727946362,43.0795847750865,0.2464065708418891,0.2281181756111706,1.2833197447562892,0.1953767583994728,False
baja_cierre_4h,control_v4_63_moderado,0.57,395,-0.0023615098139485,-0.0015958927213214,0.6569591087768596,-0.6825572866948373,45.063291139240505,0.2658227848101265,0.2281181756111706,1.2833197447562892,0.1909114053183593,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.42,9,-0.0023650330171609,-0.0045000001080334,0.004267744021657,-0.1031840130793709,22.22222222222222,0.0,0.2349982432323634,1.1220491573392843,0.6342406322139865,False
baja_cierre_4h,control_v4_63_moderado,0.35,806,-0.002373335877617,-0.0014605874128174,0.577879535999045,-0.8631183208309388,42.30769230769231,0.1935483870967742,0.2281181756111706,1.2833197447562892,0.3020532987728335,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.55,1,-0.0023766503029995,-0.0045000001080334,0.3093495011791483,-0.0368543444569849,23.52941176470588,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.25,540,-0.0023795834027781,-0.0013544777282513,0.6265729714103812,-0.7675198991346256,45.74074074074074,0.2513368983957219,0.2210412569135555,1.2739325029706796,0.243328973078876,False
baja_cierre_4h,control_v4_63_moderado,0.34,833,-0.002398710819011,-0.0014933413583785,0.5651535383502073,-0.8744221117470875,41.65666266506602,0.1728691476590636,0.2281181756111706,1.2833197447562892,0.2511216657278523,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.52,2,-0.0024000000432133,-0.0045000001080334,0.1995894960329802,-0.0412814435616898,20.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.86,0,-0.0024000000432133,-0.0045000001080334,0.0,-0.0178788645162637,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_63_moderado,0.17,245,-0.0024152469505994,-0.0017142890826798,0.4851717750447089,-0.69496836564403,38.775510204081634,0.1085106382978723,0.2352851491426881,1.3038575879510876,0.3055172427950967,False
baja_cierre_4h,control_v4_63_moderado,0.39,702,-0.0024233629103652,-0.0016858182023279,0.5916300870143644,-0.8349845790008894,42.45014245014245,0.2079772079772079,0.2281181756111706,1.2833197447562892,0.2215049770651595,False
baja_cierre_4h,control_v4_63_moderado,0.37,748,-0.0024326183635639,-0.0016837318069301,0.5830898288884967,-0.8491120075170328,42.24598930481284,0.1991978609625668,0.2281181756111706,1.2833197447562892,0.2519841177144009,False
baja_cierre_4h,sgd_63_sin_pesos,0.28,333,-0.0024403089275487,-0.001321114930557,0.6469616510830202,-0.6489079229025458,46.31043256997455,0.2732732732732733,0.2210412569135555,1.2739325029706796,0.2214027785009026,False
baja_cierre_4h,histgb_63_moderado,0.49,361,-0.0024481781069669,-0.0020311136720702,0.6496932300410249,-0.7441379795764048,44.18103448275862,0.2354570637119113,0.2352851491426881,1.3038575879510876,0.196674930105712,False
baja_cierre_4h,histgb_63_moderado,0.47,415,-0.0024549027155511,-0.0015746981478296,0.6356763904710792,-0.7269658591493565,44.98141263940521,0.2289156626506024,0.2352851491426881,1.3038575879510876,0.2315818015821604,False
baja_cierre_4h,control_v4_63_moderado,0.41,658,-0.0024572876390841,-0.0016374840158969,0.5976627615753646,-0.8185950552607456,42.5531914893617,0.2203647416413373,0.2281181756111706,1.2833197447562892,0.2020200613972367,False
